Darija (Arabic),Darija (Arabizi),Arabic Standard,English
واش تبغي نتحقق من تحت الغطى ديال الموطور؟,wash tebghi nte7eqq mn te7t lghTa dial lmotour?,,Do you want me to check under the engine cover?
واش ممكن تعاوني نلقي الشانطة ديال السفر ديالي؟,Waš momken t3awni nle9i šanṭa dyal s-safar dyali?,,Can you help me find my travel bag?
واش تدير الترتيبات مسبقا؟,wash tdir t-tartibat msbqan?,,Do you make arrangements in advance?
شي حد كيساعدني. شكرا ليك.,shi 7ad kaysa3dni. shokran lik.,,Someone is helping me. Thank you.
ملي توصل لتما، سول شي حد أخور، عافاك.,"Mlli twsl ltma, swl shi 7d akhor, 3afak.",,"When you get there, ask someone else, please."
بغيت التمديد أربعة وعشرين، عافاك.,"bghit ttmdid rb3a w 3chrin, 3afak.",,"I want the extension for twenty-four, please."
اتفضل جوج دولار. خلي عندك الباقي.,TfaDDl jouj dollar. Khalli 3ndk lbaqi.,,"Here, take two dollars. Keep the change."
واحد همبرغر وواحد تشيز برجر، عافاك.,"wa7ed hamburger w wa7ed cheese burger, 3afak.",,"One hamburger and one cheeseburger, please."
شحال التكلفة اللي كتحسب للعملية؟,Ch7al t-taklfa lli kat7seb l-3amliya?,,How much does the procedure cost?
بغينا نخلصو الوجبات ديالنا.,bghina nkhlsu l-wjbat dialna.,,We want to pay for our meals.
الموقع كان على كرسي فالبهو ديال الفندق.,lmawqi3 kan 3la kursi f lbaho dial lfondoq.,,The location was on a chair in the hotel lobby.
عافاك بدلي الين لجنيهات.,3afak bdli l-yen l-jnihat.,,Please exchange the money to pounds.
بغيت قاموس حجم الجيب، عافاك.,"bghit qamous 7ajm ljib, 3afak.",,"I want a pocket-sized dictionary, please."
لجوج أشخاص في السبعة. الاسم هو واتانابي.,Ljooj ashkhaas f sb3a. L'ism howa Watanabe.,,Two people at seven. The name is Watanabe.
ساعتي. كانت سايكو الرقمية.,Sa3ti. Kant Saiko r9mya.,,My watch. It was a digital Seiko.
غايكون بكل فرح اننا نسربيولك الشراب اللي تختار، متبوع بالعشا. دليل كامل ديال المشروبات اللي كنقدمها فهاد الرحلة محلي في دليل المعلومات فمجلتنا.,"Ghaykon bkol fara7 anna nsarbyolak shrab lli tkhhtar, mtboo3 b l3cha. Dalil kaml dial lmachroobat lli knqdmha f had r7la ma7toot f dalil lma3lomat f majlatna.",,"We will be delighted to serve you the drink of your choice, followed by dinner."
واش كتعيش قريب من هنا؟,Wash kat3ish qrib mn hna?,,Do you live near here?
فين كاين محل كيبيع الهدايا؟,Fin kayn ma7al kaybi3 l-hdaya?,,Where is a shop that sells gifts?
أنا فالطريق السريع رقم واحد لقريب من خليج مورو.,Ana f-tariq s-sri3 raqm wa7ed lqrib mn khalij Moro.,,I am on Highway 1 near Moro Bay.
بغيت شي منبه، عافاك.,"bghit chi mnabbih, 3afak.",,"I want an alarm clock, please."
بالمناسبة، سميتي هيروشي إيجيما.,"B lmnasba, smiti Hiroshi Iijima.",,"By the way, my name is Hiroshi Iijima."
هاد الطران كيوقف فبحيرة فوريست، ياك؟,"had ltran kayw9f fb7ira forest, yak?",,"This train stops at Forest Lake, right?"
أغلبية اليابانيين كياكلو الأخطبوط والحبار.,Aghlabiyat l-yabaniyin kiyaklo l-akhtbout w l-7bar.,,Most Japanese people eat octopus and squid.
ممكن تعطيني جوج تذكيرات درجة ثانية لشيكاغو، عافاك؟,"momkin t3tini juj tdkirat daraja tania lchicago, 3afak?",,"Can you give me two second-class tickets to Chicago, please?"
مشيت لنيويورك.,msheet lniyuyork.,,I went to New York.
شنو رقم الرحلة؟,shno ra9m rra7la?,,What is the flight number?
واحد لنيويورك، عافاك.,"wa7ed lniyouyork, 3afak.",,"One to New York, please."
لمدة شي أيام.,lmdda chi ayam.,,For a few days.
الثاني على اليسار.,"الثاني على اليسار. → ""Tani 3la l-yasar.""",,The second on the left.
هاد البطاقة، صافي؟,"had l-btaqa, safi?",,"This card, done?"
واش هادا مكتب الاستقبال؟ واش كاين شي عيادة قريبة؟,Wash hada maktab l'isti9bal? Wash kayn shi 3iyada qriba?,,Is this the reception desk? Is there a nearby clinic?
واش عشرة دولارغتكون كافية بالطاكسي؟,wash 3shra dolar ghatkoun kafia bṭṭaksi?,,Will ten dollars be enough for the taxi?
هاد الأذواق غريبة.,had l'adhwa9 ghriba.,,These tastes are strange.
نعم . انتظر، غادي نجيب واحد ليك.,"na3m. nte9r, ghadi njib wa7ed lik.",,"Yes. Wait, I’ll bring one for you."
نص زجاجة، عافاك.,"nṣ zzjaja, 3afak.",,"Half a bottle, please."
ماشي صحيح. غي حاجة ماشي مكلفة.,machi s7i7. ghi 7aja machi mkalfa.,,Not true. Just something inexpensive.
واش كتبحث على شي حاجة؟,wash katb7ath 3la shi 7aja?,,Are you looking for something?
أربع ليالي.,4 rb3 llayali.,,Four nights.
محتاج لشي تقاشر.,m7taj lshi t9acher.,,I need some socks.
ممكن تخليه أرخص حيت كاين فيه شي بقع؟,Mumkin tkhallih arkha7 7it kayn fih shi bqa3?,,Can you make it cheaper because it has some spots?
شي رجل تصادم فيا. من بعد داكشي لاحظت مشاتلي محفظتي.,Chi rajel tsadam fiyya. Mn b3d dakchi la7adt mchatli ma7fizti.,,"A man bumped into me. After that, I noticed my wallet was gone."
أنا ماشي متأكد واش حزمت حوايج كافين لرحلة ديال ثلاثة أسابيع.,Ana mashi mota2ked wash 7zemt 7wayej kafeen lre7la dial tlata sbe3.,,I'm not sure if I packed enough things for a three-week trip.
فالواقيع، بغينا نجربو النبيذ الأبيض.,"Falwa9i3, bghina njarbo nnbiid l'abya9.",,"""Actually, we want to try white wine."""
الى سول فيا أي حد، قول ليهم غنكون فالمقهى.,"ila souel fiyya ay 7ad, goul lihom ghankoun f l9ahwa.",,"If anyone asks about me, tell them I'll be at the café."
أنا متأكد بلي كان عندي فالجيب الداخلي ديال المعطف ديالي.,Ana mt2ked blli kan 3ndi f ljib ddakhli dial lme3taf diali.,,I'm sure I had it in the inner pocket of my coat.
ممكن تعطيني اسم ورقم الجهة لغادي تتاصل بيها؟,Mumkin t3tini sm w ra9m ljha lghadi tta9sl biha?,,Can you give me the name and number of the person I should contact?
واش تخلصلي شركة الطيران باش نشري شي ضروريات شخصية أساسية؟,wash tkhallesli sherket l-tayran bash neshri shi dororiyat shakhsiya asasiya?,,Will the airline reimburse me to buy some essential personal items?
بغيت غرفة فيها حمام.,bghit ghorfa fiha 7mam.,,I want a room with a bathroom.
حتى حاجة مخرجات من الجهاز؟,7tta 7aja makhrajat mn ljihaz?,,Nothing is coming out of the device?
كنتي مفترض تأخذ الرحلة ثمنية جوج صفر، اللي مشات قبل خمسة عشر دقيقة. واخا. يمكنلي نرتب ليك رحلة أخرى.,"knti mftrD ta5od r7la tmnya juj sfer, lli mchat qbl 5msta3sh d9i9a. wa5a. ymknli nrtb lik r7la o5ra.",,"You were supposed to take the 8:02 flight, which left fifteen minutes ago. Alright. I can arrange another flight for you."
شي حد فكك الحزمة ديالي.,Chi 7ad fkk l-7azma dyali.,,Someone untied my bundle.
أوه، والو. كنتي هنا، على أي حال.,"Oh, walou. Konti hna, 3la ay 7al.",,"Oh, nothing. You were here, anyway."
الخطوط الجوية اليابانية، رحلة رقم واحد جوج ثلاثة.,"lkh6o6 ljwya lyabanya, r7la rqam wa7d jooj tlata.",,"Japan Airlines, flight number 123."
محتاج نشري الشامبوان.,m7taj nchri chamboan.,,I need to buy shampoo.
واش ممكن تعلمني ملي نوصلو للمركز المدني؟,wash momkin t3lmni mlli nwaslo l lmarkaz lmadani?,,Can you let me know when we reach the civic center?
فين كاين أقرب جزار؟,Fin kayn a9rab jzzar?,,Where is the nearest butcher?
باغين نبقاو لمدة أربعة ديال الليالي ابتداء من الأول غشت.,Baghin nbqaw lmdda 4 dial llayali bditan mn luwl ghsht.,,We want to stay for four nights starting from the first of August.
شنو اسم ديك الوردة؟,shno sm dik lwarda?,,What is the name of that flower?
سخمسة عشر من شتنبر هو يوم الاحترام للشيخوخة.,5 khamstachr mn chtember howa youm l'i7tiram lchikhoukha.,,September 15 is the Day of Respect for the Elderly.
ماكينش الصابون في الغرفة ديالي.,makaynch s-saboun f l-ghorfa dyali.,,There is no soap in my room.
واش كاين شي حاجو نديرها لهاد الطفح الجلدي؟,Wash kayn shi 7aja ndirha lhad ttaf7 ljildi?,,Is there anything I can do for this rash?
يمكنلك تغير الصياغة لهادشي اللي قلتي دابا؟,Yemkenlek tghyer ssiagha lhadchi lli gliti daba?,,Can you rephrase what you just said?
شحال ديال الوقت غياخد هادشي؟,Ch7al dyal lwa9t ghayakhod hadchi?,,How long will this take?
ممكن تهدر بصوت عالي شوية، عافاك؟,"momkin t-hdr b-sot 3ali shwiya, 3afak?",,"Can you speak a bit louder, please?"
شحال ديال الوقت خاصو قبل ما يخرج؟,Ch7al dyal lwa9t kha9so qbl ma ykhroj?,,How much time does he need before leaving?
فين المعلومات الرياضية؟,Fin lma3loumat riyadiya?,,Where is the sports information?
هاد الحجم هنا، داك الواحد اللي قلتي حجم العادي، غاتدير.,"had l7ajm hna, dak lwa7ed lli glti 7ajm l3adi, ghadir.",,"This size here, the one you said is the normal size, will work."
فين غادي تكون نهاية الجولة، وفوقاش؟,"Fin ghadi tkoun nihayat ljawla, wfoqash?",,Where and when will the tour end?
فين خاصني نبدل الطرانات باش نوصل لأدنبره؟,Fin khassni nbdl ltranat bash nwasl lEdinburgh?,,Where do I need to change trains to get to Edinburgh?
بغيت نحط هادا فصندوق ودائع آمن.,bghit n7eT hada fsondoq wdi3a amn.,,I want to place this in a safe deposit box.
في يمكنلي نبدل الفلوس ديالي؟,fîn ymknli nbdl lflous dyali?,,Where can I exchange my money?
واش يمكلنا نخليو حوايجنا، باستثناء الحاجات الغالية، في الطوبيس؟,"wash yimkina nkhalliwo 7wayjna, bste2na2 l7ajat lghaliya, f tobis?",,"Can we leave our belongings, except for valuable items, on the bus?"
كنتساءل شنو هاد الحساب فالفاتورة ديالي.,kantsa2l shno had l7sab f lfatoura dyali.,,I'm wondering what this charge on my bill is.
غادي نخلص خمسين دولار.,Ghadi nkhalles khamsin dollar.,,I will pay fifty dollars.
دابا عرفت شنو ليكان غلط.,Daba 3reft shno likan ghalat.,,Now I know what was wrong.
انا إيكيدا لي كتكلم. لعندي الحجز على الطبلة في الستة ونص هاد الليلة. ولكن أنا متأسف حيت غنوصل متأخر بنصف ساعة.,ana Ikida li katkellem. l3ndi l7jez 3la ttabla f sstta w nos had lila. walakin ana mt2sef 7it ghanuwsl mta2kher bnos sa3a.,,"I am Ikeda speaking. I have a reservation for the table at 6:30 tonight, but I’m sorry because I will arrive half an hour late."
شحال من العطور يمكنلي ناخد معفية من الديوانة؟,Ch7al mn l3tour ymkn li nakhd m3fiya mn ddwana?,,How many perfumes can I take duty-free?
فقط السياحة.,fqt siya7a.,,Only tourism.
هادا مزيان، عافاك سيني عليهم. كيف تبغيه يكون؟,"haada mzyan, 3afak sini 3lihom. kif tebghih ykoun?",,"This is good, please sign for them. How do you want it to be?"
واش باقي عندك شي بلايص للفراجة ديال الليلة؟,wash baqi 3ndk shi blayS lfraja dial lila?,,Do you still have any spots for tonight's show?
باغي وحدة كبيرة.,Baghi wa7da kbira.,,I want a big one.
نعست على النبه ديال الستة وثلاثين.,n3st 3la nnbh dial 6 w 30.,,I overslept the 6:36 alarm.
أنا مصور حر.,Ana m9awwer 7or.,,I am a freelance photographer.
يمكن للتجار يتبادلو الدولارات باش ياخدو نصائح كازينو. خاصنا نمشيو؟,ymkn ltjjar ytbadlu ddularat bash yakhdu nsa7 kazyno. kha9na nmshiw?,,Traders can exchange dollars to get casino tips. Should we go?
عندنا تقريبا ثلاثين نوع ديال زيوت الحمام.,3ndna tqriban 30 no3 dial zyyout l7mam.,,We have approximately thirty types of bath oils.
غادي نقدم ليك الاقتراح الأسبوع الجاي.,Ghadi nqaddem lik l-iqti7a7 l-usbu3 ljay.,,I will present the proposal to you next week.
شكرا. بشحال هاد قفازات؟,Chokran. Bsh7al had qfazat?,,Thank you. How much are these gloves?
خاصني نمشي. دابا نتصل بيك من بعد.,kha9ni nmshi. daba ntesel bik mn b3d.,,I need to go. I'll call you later.
بغيت شوية ديال الحفاضات المتوفرة.,bghit chwiya dial l7afadat lmotawfra.,,I want some available diapers.
فين نشآت هاد الأسماك ديال الفراشة؟,Fin nsha2t had l-asmaak dial l-frasha?,,Where did these butterflyfish originate?
ممكن تصرفهالي للدولار، عافاك؟,"momkin tsarfhali l-dollar, 3afak?",,"Can you exchange it to dollars, please?"
عندنا الزهر بزاف. عندهوم وحدة فالحجم أربعة في محل علاء موانا.,Erreur,,We are very lucky. They have one four times the size in Alaa Moana's shop.
واش كاين شي ليموزين؟,wash kayn shi limozin?,,Is there a limousine?
واش ممكن نطلب مكالمة فياق في الخامسة والثلاثين الصباح ديال غدا؟,wash momkin nTlob mokalama fyaq f l5amsa w tlatin Sba7 dial ghda?,,Can I request a wake-up call at 5:35 AM tomorrow?
كنفضل الغرفة هادية.,knfddl lghorfa hadiya.,,I prefer the quiet room.
بغيت شي مزيل صباغة الظفرين.,bghit chi mzil sba3a 9farin.,,I want some nail polish remover.
بغيت باطري.,bghit batri.,,I want a battery.
واش كاين شي فرقة موسيقية لايف أو ديجي؟,wash kayn shi fer9a musi9iya live aw DJ?,,Is there any live band or DJ?
واش ممكن نكري معدات الغطس؟,wash momkin nkri mo3dat lghatss?,,Can I rent diving equipment?
بغيت نحجز غرفة لمدة أربع ديال الليالي من ثنين وعشرين دجنبر.,bghit nhjz ghorfa lmodda 4 dial llayali mn tnayn w 3echrin dojnber.,,I want to book a room for four nights starting from December 22nd.
واش هاد الشانطة صالحة لجميع الأحوال الجوية؟,wash had l-chanTa sal7a ljamii3 l-a7wal l-jawiyya?,,Is this bag suitable for all weather conditions?
بغيت كعكة، من فضلك.,"bghit ka3ka, mn fdlk.",,"I want a cake, please."
باغي نكري سيارة أوتوماتيكية لمدة يومين.,Baghi nkri siyara automaticiya lmudda yomin.,,I want to rent an automatic car for two days.
فاتني الرحلة عشرين لسان فرانسيسكو.,Fatni r7la 3chrin l San Francisco.,,I missed the 8:20 trip to San Francisco.
شحال ديال الوقت للمطار؟,Ch7al dyal lwa9t lmtar?,,How much time to the airport?
هداك مزيان. امتا غيكون؟,hadak mzyan. emta ghaykon?,,That's good. When will it be?
شحال العمر ديال بنتك؟,Ch7al l3omr dial bentek?,,How old is your daughter?
ممكن تقولي على الأوطيلات الرخيصة والنقية؟,Mumkin t9olli 3la l-otilat rkhisa w n9iya?,,Can you tell me about cheap and clean hotels?
يمكلنا نحجزولك غرفة مرتاحة في القلعة قديمة قريبة من نادي الغولف المشهور.,Yemknna n7jzwlk ghorfa mrta7a f l'9l3a 9dima 9riba mn nadi l'golf l'mshhor.,,We can book you a comfortable room in the old castle near the famous golf club.
كنوصي بهادا حيت مصنوع من المكونات الطبيعية مية فلمية.,Kanossi bhada 7it masnou3 mn lmokawinat 6abi3iya 100 flmiya.,,I recommend it because it's made from 100% natural ingredients.
واش كيوقف الطران فبرايتون؟,wash kayw9af ltran f Brighton?,,Does the train stop in Brighton?
ممكن تقولي في يمكنلي نشد طاكسي؟,Mumkin t9olli fayn ymkn liya nshd taxi?,,Can you tell me where I can catch a taxi?
جوج تداكر من الدرجة الثانية، عافاك.,"jouj tadhaker mn daraja taniya, 3afak.",,"Two second-class tickets, please."
باغي نصيفط فاكس.,Baghi nsift fax.,,I want to send a fax.
بغيت حدادة.,bghit 7dada.,,I want a blacksmith.
واش يمكن لي نقدم ليك شي حاجة؟,wash ymkn liya nqdm lik shi 7aja?,,Can I offer you something?
يومي؟ خفت نسول، ولكن شنو كتقصد؟,"Youmi? Khft nsoul, walakin shno kat9sod?",,"My day? I was afraid to ask, but what do you mean?"
بغيت وحدة تجمع الوثائق من حجم الورق العادي بدون ما نطويها.,bghit wa7da tjma3 lwatha2q mn 7ajm lwaraq l3adi bdon ma ntwiha.,,I want one that can hold documents of standard paper size without folding them.
نعم، ولكن ماشي قوي بزاف.,"Na3m, walakin mashi 9wi bzzaf.",,"Yes, but not very strong."
عندي حساسية من القطوط.,3ndi 7assasiya mn lqe6o6.,,I am allergic to cats.
نعم، خاص يكون عندك البيرمي ديال السياقة، أه، خاص يكون عندك ترخيص من لجنة ديال سيارات الأجرة والليموزين.,"Na3m, kha9 ykoun 3ndk l-permi dial syaqa, ah, kha9 ykoun 3ndk tri5i9 mn l-janat dial sayarat l-o9ra w l-limouzin.",,"Yes, you need to have a driving license, and yes, you need to have a permit from the taxi and limousine commission."
تقدم، أسيدي.,"tqaddem, a sidi.",,"Go ahead, sir."
مقدرتش ناخد ماء سخون.,Ma9dertch nakhod ma2 skhoun.,,I couldn't get hot water.
باغي نحجز غرفة لهاد الليلة.,Baghi n7jz ghorfa lhadi lila.,,I want to book a room for tonight.
لا، راه كيستثني الضرائب ورسوم الخدمة.,"La, rah kaystetni 9d-dara2ib w rousoum l-khidma.",,"No, it excludes taxes and service fees."
واش تبغي تمشي تتسوق معاي مور الظهر هاد انهار؟,wash tebghi temshi ttsouq m3aya mor ldohr had nhar?,,Do you want to go shopping with me this afternoon?
مرحبا، هاد الثوب صراحة زوين .,"Mar7ba, had lthoub sra7a zwin.",,"Hello, this fabric is honestly beautiful."
مرحبا انسة ياماغوتشي؟ جهة اتصالك على الخط. المكالمة تقبلات. اتفضلي، عافاكي.,"Mar7ba Ansa Yamaguchi? Jiha itta9alk 3la l-kha6. L-mokalma t9blat. TfaDDli, 3afak(i).",,"Hello, Miss Yamaguchi? Your contact is on the line. The call has been accepted. Please go ahead."
شنو رقم البوابة؟,shno ra9m l-bwaba?,,What is the gate number?
شنو هو التذكار النموذجي لهاواي؟,Shno howa ttadkar nnmothaji lHaway?,,What is the typical souvenir of Hawaii?
واش يمكن لي نوصل لتما بالمترو؟,wash ymkn li nwsl ltma b lmetro?,,Can I get there by metro?
بغيت بروشينك.,bghit brochinek.,,I want to brush you off.
واش حنا كنتحدثو هاكا فأي بلاصة؟,wash 7na kant7adtho haka f'ay blasa?,,Do we speak like this everywhere?
جيت من النرويج.,jyt mn nnrwij.,,I came from Norway.
من عشرة إلى اثني عشر عافاك.,mn 3achra ila tnash 3afak.,,"From ten to twelve, please."
بالتاكيد. خليني نشوفو. كنتي تجرحتي بسبب المرجان، كنعتقد.,"bta2kid. khlini nchoufo. konti tjar7ti bsebeb lmarjan, kan3ta9ed.",,"Certainly. Let me see. You were injured by the coral, I think."
غير احتياط، سمحلي ناخد النمرة ديال الشخص المسؤول.,"ghir e7tiyat, sme7li nakhd nmra dial chakhS lmas2oul.",,"Just in case, let me take the number of the person in charge."
واش كاين طريق سريع؟,wash kayn tri9 sri3?,,Is there a highway?
علاش ماجاش للحفلة لبارح؟,3lash majach l7afla lbare7?,,Why didn't he come to the party yesterday?
وقع حادث مرور.,wqa3 7adith morour.,,A traffic accident occurred.
سمحلي، خديت الرقم الغالط.,"Sme7li, khdit r9m lghal6.",,"Sorry, I took the wrong number."
عافاك دخل رقم التعريف الشخصي.,3afak dkhel ra9m tta3rif chakhsi.,,Please enter the PIN.
مقدرتش نضبط الصورة.,Ma9dertch nDbeT SoRa.,,I couldn't adjust the picture.
واحد شيزبرجر وعصير البرتقال، عافاك.,"wa7ed cheeseburger w 3a9ir l-bortoqal, 3afak.",,"One cheeseburger and orange juice, please."
ها هو البسبور ديالي.,ha howa l-passport diali.,,Here is my passport.
علاش، شكرا بزاف ليك. أه، واش يمكن لي نلطع لفوق؟,"3lash, shokran bzaf lik. Aah, wash ymkn liya nlta3 lfou9?",,"Why, thank you very much. Oh, can I climb up?"
يمكن لي ناخد جوج تذاكر للموسيقى في يوم الجمعة الجاي؟,ymkn li nakhd juj tdhakr llmusi9a f ywm ljm3a ljay?,,Can I get two tickets for the music event next Friday?
واحد راكب لهيه قال بلي يمكن يتبادل معاك بالبلايص.,wa7ed rakb lhih gal bli ymkn ytbadel m3ak bblayS.,,Someone riding over there said he might switch places with you.
واش يمكن لي نمدد الاقامة ديالي؟,wash yimkin li nmdd l9ama dyali?,,Can I extend my stay?
قل، واش كتعرف شي بلاصة تستحق نشوفها قريب من هناا؟,"9ol, wash kat3rf shi blasa tsta7q nshofha qrib mn hna?",,"Say, do you know any place worth visiting near here?"
لا، بغين نكري نص مجموعة مضارب وحذاء.,"La, bghin nkri ns majmou3a mdareb w 7da2.",,"No, I want to rent half a set of clubs and shoes."
سمحو لي نعرف فوقاش لقيتو الشانطة التالفة؟,Sma7u li n3rf fo9ach l9ito lchanTa ttalfa?,,"Excuse me, when did you find the lost bag?"
شنو الاسم ديال هاد الحديقة الوطنية؟,Shno l-ism dial had l-7di9a l-wa6aniya?,,What is the name of this national park?
عندي واحد الخبشة.,3ndi wa7ed lkhbsha.,,I have a scratch.
فين كاين شي بلاصة مزيانة للسياحة؟,Fin kayn chi blasa mzyana l'siyaha?,,Where is a good place for tourism?
ممكن ناخد شوية ديال الفاكهة؟,momkin nakhod chwiya dial l-fakha?,,Can I have some fruit?
واش ممكن ناخد الغدا دابا؟,wash momkin nakhod lghda daba?,,Can I have lunch now?
محتاج نصرف هاد الدولارات.,m7taj n9ref had dollarat.,,I need to exchange these dollars.
محتاج طاكسي. أنا في ساوث مين ولييرتي.,m7taj taxi. Ana fi South Main w Liberty.,,I need a taxi. I’m at South Main and Liberty.
بالتأكيد، واش محتاج برمانونت؟,"baltakiid, wash m7taj bramanont?",,"Sure, do you need an appointment?"
ماشي تفاحة ولكن خوخة.,mashi tfa7a walakin khokha.,,Not an apple but a peach.
غنعطيك وصفة طبية. خودها للصيدلية.,Ghna3tik wṣfa ṭibya. Khodha lṣaydaliya.,,I will give you a prescription. Take it to the pharmacy.
عندنا رحلات طيران ثلاث مرات فالسيمانة، يوم الثلاثاء والجمعة والسبت.,Erreur,,"We have flights three times a week: on Tuesday, Friday, and Saturday."
هادا مكلف، ياك بصح؟,"haada mkellef, yak bssa7?",,"This is expensive, right?"
نعم، عندنا هاداك. غنوجدوه ليك.,"Na3m, 3ndna hadak. Ghanwjjdooh lik.",,"Yes, we have that. We will prepare it for you."
واش تهز الأمتعة ديالي حتى للساعة الثالثة؟,wash thzz l2mti3a dyali 7tta lssa3a ttalta?,,Can you hold my luggage until 3 o'clock?
لا، بغيت تخفيض.,"La, bghit tkhfid.",,"No, I want a discount."
واش يمكن لي نحجز اكري-سيارة هنا؟,Wash yimkin liya n7jz akri-sayara hna?,,Can I book a rental car here?
واش نتا امريكي؟,Wash nta Amriki?,,Are you American?
لهاد البلاصة، عافاك.,"lhaad lblasa, 3afak.",,"To this place, please."
الطوموبيل ديالي واقفة.,lTomobil dyali wa9fa.,,My car is parked.
فين هو كحل العينين؟,Fin howa k7el l-3inineen?,,Where is the eyeliner?
بغينا شي قنت هادي، الى ممكن.,"bghina chi qnt hadi, ila momkin.",,"We want a corner here, if possible."
واش هاد الطاكسي مجاني؟,wash had taksi majani?,,Is this taxi free?
واش هادي محطة اكسبريس؟,wash hadi ma7a6a express?,,Is this an express station?
فأي وقت نجي لهنا؟,Fay wa9t nji lhna?,,What time should I come here?
بغيت بريق صغير ديال النبيذ الأبيض.,bghit bri9 sghir dial nnbiid lbyed.,,I want a small bottle of white wine.
اه. واش ممكن ناخد الماكلة ديالي من بعد؟ ما كنحسش براسي . مزيان حاليا.,ah. wash momkin nakhd lmakla dyali mn b3d? ma kan7essch brasi. mzyan 7alyan.,,Yes. Can I take my food later? I'm not feeling well right now.
في الواقع، عرفت الأخبار. أنا غنتزوج.,"f lwa9i3, 3rft l'akhbar. Ana ghan tzawwj.",,"Actually, I found out the news. I'm getting married."
كاين شي سراول أخرين؟,Kayn chi srawel akhrin?,,Are there other pants?
واش يمكن لي ناخد البرنامج؟,Wash ymkn li nakhd lbrnamj?,,Can I take the program?
شي حد اقتحم الغرفة ديالي لبارح فليل.,Chi 7ad qt7am lghorfa dyali lbare7 flil.,,Someone broke into my room last night.
وريني السمكة اللي شفت اليوم فكتاب التصاور، عافاك.,"wrine smka lli shft lyom fktab tssawr, 3afak.",,"Show me the fish you saw today in the picture book, please."
